CrimeDate,CrimeTime,CrimeCode,Location,Description,Inside/Outside,Weapon,Post,District,Neighborhood,Longitude,Latitude,Location 1,Premise,Total Incidents
"04/28/2018,17:30:00,6D,1300 W 36TH ST,LARCENY FROM AUTO,O,,531,NORTHERN,Hampden,-76.63692,39.33052,""(39.330520000000, -76.636920000000)"",STREET,1"
"04/28/2018,17:07:00,6G,3900 O''DONNELL ST,LARCENY,I,,233,SOUTHEASTERN,Canton Industrial Area,-76.56349,39.28057,""(39.280570000000, -76.563490000000)"",WHOLESALE/,1"
"04/28/2018,16:30:00,3K,5200 FRANKFORD AVE,ROBBERY - RESIDENCE,I,,444,NORTHEASTERN,Frankford,-76.54095,39.32558,""(39.325580000000, -76.540950000000)"",APT/CONDO,1"
"04/28/2018,16:25:00,6J,900 S LAKEWOOD AVE,LARCENY,I,,232,SOUTHEASTERN,Canton,-76.57832,39.28186,""(39.281860000000, -76.578320000000)"",OTHER - IN,1"
"04/28/2018,16:15:00,4E,COLD SPRING LN & GREENSPRING AV,COMMON ASSAULT,I,OTHER,532,NORTHERN,Parklane,-76.6585,39.34083,""(39.340830000000, -76.658500000000)"",APT/CONDO,1"
"04/28/2018,15:58:00,4E,2400 BRIDGEHAMPTON DR,COMMON ASSAULT,I,OTHER,423,NORTHEASTERN,Hamilton Hills,-76.56501,39.37075,""(39.370750000000, -76.565010000000)"",APT/CONDO,1"
"04/28/2018,15:35:00,6J,FAYETTE ST & N CENTRAL AV,LARCENY,O,,212,SOUTHEASTERN,Dunbar-Broadway,-76.59969,39.29253,""(39.292530000000, -76.599690000000)"",STREET,1"
"04/28/2018,15:00:00,3D,3300 BELAIR RD,ROBBERY - COMMERCIAL,I,,432,NORTHEASTERN,Belair-Edison,-76.57357,39.32171,""(39.321710000000, -76.573570000000)"",DRUG STORE,1"
"04/28/2018,14:30:00,4E,500 WINSTON AVE,COMMON ASSAULT,O,OTHER,524,NORTHERN,Winston-Govans,-76.60855,39.3501,""(39.350100000000, -76.608550000000)"",STREET,1"
"04/28/2018,14:15:00,4E,3100 CLIFTMONT AVE,COMMON ASSAULT,I,OTHER,434,NORTHEASTERN,Belair-Edison,-76.57514,39.31938,""(39.319380000000, -76.575140000000)"",ROW/TOWNHO,1"
"04/28/2018,13:44:00,3AF,2200 MARYLAND AVE,ROBBERY - STREET,O,FIREARM,514,NORTHERN,Old Goucher,-76.6181,39.31434,""(39.314340000000, -76.618100000000)"",STREET,1"
"04/28/2018,13:30:00,6D,6300 EASTERN AVE,LARCENY FROM AUTO,O,,242,SOUTHEASTERN,Pulaski Industrial Area,-76.53982,39.28761,""(39.287610000000, -76.539820000000)"",PARKING LO,1"
"04/28/2018,13:00:00,5A,4100 6TH ST,BURGLARY,I,,913,SOUTHERN,Brooklyn,-76.60211,39.22954,""(39.229540000000, -76.602110000000)"",ROW/TOWNHO,1"
"04/28/2018,12:14:00,4C,900 N CHARLES ST,AGG. ASSAULT,I,OTHER,142,CENTRAL,Mount Vernon,-76.61589,39.30063,""(39.300630000000, -76.615890000000)"",OTHER - IN,1"
"04/28/2018,12:14:00,4E,3500 BELAIR RD,COMMON ASSAULT,O,OTHER,432,NORTHEASTERN,Belair-Edison,-76.57089,39.32362,""(39.323620000000, -76.570890000000)"",STREET,1"
"04/28/2018,12:00:00,4E,300 MARTINGALE AVE,COMMON ASSAULT,I,OTHER,833,SOUTHWESTERN,Irvington,-76.69035,39.28029,""(39.280290000000, -76.690350000000)"",ROW/TOWNHO,1"
"04/28/2018,12:00:00,6G,0 GRANT ST,LARCENY,I,,111,CENTRAL,Downtown,-76.61285,39.28806,""(39.288060000000, -76.612850000000)"",APT/CONDO,1"
"04/28/2018,11:55:00,4B,1500 MADISON AVE,AGG. ASSAULT,I,KNIFE,132,CENTRAL,Madison Park,-76.62928,39.30492,""(39.304920000000, -76.629280000000)"",APT/CONDO,1"
"04/28/2018,11:45:00,6C,3500 BOSTON ST,LARCENY,I,,233,SOUTHEASTERN,Canton Industrial Area,-76.56706,39.27705,""(39.277050000000, -76.567060000000)"",OTHER - IN,1"
"04/28/2018,11:16:00,4A,3600 EASTERN AVE,AGG. ASSAULT,O,FIREARM,233,SOUTHEASTERN,Brewers Hill,-76.56703,39.28659,""(39.286590000000, -76.567030000000)"",STREET,1"
"04/28/2018,11:00:00,6C,3500 BOSTON ST,LARCENY,O,,233,SOUTHEASTERN,Canton Industrial Area,-76.56694,39.27705,""(39.277050000000, -76.566940000000)"",STREET,1"
"04/28/2018,10:45:00,6J,0 W CLEMENT ST,LARCENY,,,942,SOUTHERN,South Baltimore,-76.61445,39.27364,""(39.273640000000, -76.614450000000)"",,1"
"04/28/2018,10:30:00,6D,100 S EXETER ST,LARCENY FROM AUTO,O,,211,SOUTHEASTERN,Jonestown,-76.60233,39.28909,""(39.289090000000, -76.602330000000)"",STREET,1"
"04/28/2018,10:00:00,3B,2800 VIRGINIA AVE,ROBBERY - STREET,O,,532,NORTHERN,Parklane,-76.66282,39.34504,""(39.345040000000, -76.662820000000)"",STREET,1"
"04/28/2018,10:00:00,4E,3100 BAKER ST,COMMON ASSAULT,I,OTHER,813,SOUTHWESTERN,Rosemont,-76.66936,39.30585,""(39.305850000000, -76.669360000000)"",ROW/TOWNHO,1"
"04/28/2018,09:00:00,5A,2100 CAMBRIDGE ST,BURGLARY,I,,232,SOUTHEASTERN,Canton,-76.58634,39.28472,""(39.284720000000, -76.586340000000)"",ROW/TOWNHO,1"
"04/28/2018,08:40:00,6D,BROADWAY & FLEET ST,LARCENY FROM AUTO,O,,213,SOUTHEASTERN,Fells Point,-76.59356,39.28455,""(39.284550000000, -76.593560000000)"",STREET,1"
"04/28/2018,08:30:00,5D,4100 PARK HEIGHTS AVE,BURGLARY,I,,614,NORTHWESTERN,Central Park Heights,-76.66409,39.33668,""(39.336680000000, -76.664090000000)"",OTHER - IN,1"
"04/28/2018,08:19:00,3K,0 N WOODINGTON RD,ROBBERY - RESIDENCE,I,,843,SOUTHWESTERN,Irvington,-76.68682,39.28674,""(39.286740000000, -76.686820000000)"",APT/CONDO,1"
"04/28/2018,07:54:00,6C,1500 N MONROE ST,LARCENY,I,,741,WESTERN,Easterwood,-76.64793,39.30528,""(39.305280000000, -76.647930000000)"",RETAIL/SMA,1"
